date,time,photos,event,key_details,platforms,promote_from,post_type,enhance,fb_caption,ig_caption,scheduled_time,status
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
7/8/2026,,poker_default.jpg,Tacos + Poker Club,"beef tacos, quesadillas, loaded nachos all day; poker starts 6pm",both,,today,none,"Beef tacos, quesadillas, loaded nachos — all day today, all Wisconsin beer to wash it down. That's reason enough. Then at 6pm the cards come out for Poker Club and your Wednesday just got a whole lot better. Doors are open now till 9pm at the taproom, so swing by for tacos, stay for the poker, or do both like a legend. Course Members and Beer Club folks, you know your perks make tonight even sweeter. Tag your poker crew — they need to know about this one tonight.",Tacos all day. Poker at 6. Open till 9 tonight only 🌮🎯 Tag your poker crew.,7/8/2026 12:00,needs_review
7/8/2026,,poker_default.jpg,Tacos + Poker Club,"beef tacos, quesadillas, loaded nachos all day; poker starts 6pm",both,,teaser,none,"Tomorrow: beef tacos, quesadillas, and loaded nachos all day long, then poker takes over at 6pm. 🌲 That's the move for Wednesday. Come hungry, stay for the cards — winner takes bragging rights (and maybe your chips). Doors open at 4pm, kitchen's firing all night til 9pm. Course Members and Beer Club folks, you know your discounts stack perfectly with taco night. Tag your poker crew and make sure they don't sleep on this one. See you tomorrow at Backyard Brew 🍻","Tomorrow's lineup: tacos all day, poker at 6pm. 🎯 Set a reminder, Green Bay. 4-9pm.",7/7/2026 19:00,needs_review
7/9/2026,,discgolf_default.jpg,Disc Golf League + Ladies Night,"League: $15 buy-in covers beer+course access+competition entry, weekly winner gets free beer (1-wk cooldown), season leaderboard, end-of-season 1st place wins a pitcher. Ladies Night: watch FB for the specific deal that week",both,,today,text_overlay,"Tonight at Backyard Brew -- Disc Golf League + Ladies Night! League: $15 buy-in covers beer+course access+competition entry, weekly winner gets free beer (1-wk cooldown), season leaderboard, end-of-season 1st place wins a pitcher. Ladies Night: watch FB for the specific deal that week. All Wisconsin-made drinks, disc golf & hiking out back. See you there!",Disc Golf League + Ladies Night tonight 🍺 League: $15 buy-in covers beer+course access+competition entry. Come hang.,7/9/2026 12:00,needs_review
